-7.653451223038380824e-02,-6.389258306355185546e-01,-6.605168504669158835e-01,-1.464517389621538546e-01,-8.985120878374373843e-02,-1.280631160516017830e-01,-1.470657645848366842e-02,-2.301600750915006877e-01,5.290057847684960513e-02,3.608853016391026965e-03,6.734176631411495362e-02,-8.439036273623228002e-02,-4.288188166479620089e-01,-5.279601130953882615e-01,-1.488794377880739150e-01
9.590844362854783478e-02,3.260872359162841905e-01,-2.714051602235530991e-01,2.085931833338640073e-01,-5.541169775312801415e-02,-4.573480896974674997e-02,-2.238788904909816413e-01,-1.864684955850215431e-02,-1.310505314752310746e-01,1.466941541475798860e-01,-7.209493431889945070e-01,-7.875754630924655109e-01,-4.559055662787401819e-01,3.543059009714857877e-01,-3.697128623948157111e-01
3.433982954270107690e+00,1.315663016181283229e+00,-1.325265057360494270e+00,-3.856419697768879828e+00,1.515436797711858130e+00,-1.526316758702594978e+00,1.134412744261201894e-01,1.425820859782774797e+01,5.390809986138139109e+00,-1.144763058553116686e+01,-9.854608647512581587e-01,-3.302726874700187554e-01,-1.317659063279718712e+00,5.532758016080150387e-01,7.617148552504314774e-01
-5.757989831099403349e-02,-4.357580206745710893e-01,-2.142753468511937043e-01,-9.276058726401754939e-03,-2.758161170834824705e-02,-1.257794743850979557e-01,-9.542543582702584654e-03,-1.718728058388908631e-01,-9.514622571513318972e-02,-1.923626055958154724e-01,4.642661248578333621e-02,-8.706220298792538559e-02,-5.813903138506431034e-01,-3.563642361498460254e-01,2.798616483601352734e-01
9.590844362866100814e-02,3.260872359162176326e-01,-2.714051602234525129e-01,2.085931833336773511e-01,-5.541169775323478985e-02,-4.573480896998620426e-02,-2.238788904909695121e-01,-1.864684955849248149e-02,-1.310505314749761674e-01,1.466941541477444766e-01,-7.209493431889669735e-01,-7.875754630923279542e-01,-4.559055662789880947e-01,3.543059009715145979e-01,-3.697128623945930559e-01
1.156311609259540463e+00,9.730775383269291839e-03,-1.038718051081365523e+01,-1.871377918261667217e+00,1.165379699639922251e+01,5.860400235736414665e+00,8.626853073538292005e-01,2.173246367351402142e-01,-7.632854319867156789e+00,-3.727874203084238669e+00,-1.190411251582409236e+00,-1.013101335873007880e+00,-9.684701080182485100e-01,-1.694636385307448923e-01,1.544274238533146049e+00
-1.621740235057808954e+00,5.674621564942597951e-01,3.738969359107180868e+00,2.615668265338198406e+00,-2.939426796992397062e+00,2.420973743975419090e+00,-2.529563235164988266e-01,-3.455238945129592398e+00,-3.525124769035548944e+00,2.173327549496889333e+00,-6.431627207202035568e-02,2.129938804414822640e-01,-1.603881581494319919e+00,-1.117291288553301509e+00,5.769651805678774892e-01
-1.605312491692542365e-01,6.928716737242861523e-01,-1.520043822848043680e-01,2.241238321645247777e-01,-2.029391280539817322e-01,1.314885925070802819e-01,-1.030786778032433543e-01,1.673689970977393637e-01,6.759592854957474639e-01,6.797485224467652021e-01,-1.055238989470133282e+00,-5.488130550164987964e-01,-1.159944434946792891e+00,7.836658348191274381e-01,-2.242717000198804211e-01
1.658568272962161139e+00,3.768434922546966548e-01,-7.476711777677143012e+00,-2.131907617471740402e+00,8.744086119362199483e+00,3.549720438483570550e+00,7.181833524677044833e-01,4.288231328603541392e+00,-3.658825206792569507e+00,-5.899268760763199282e+00,-1.090388013765458020e+00,-8.590298951400792138e-01,-1.266597848917014213e+00,-8.087693464328224446e-02,1.573323929932823217e+00
2.240857442895422214e+00,-6.108070849285551773e-01,-1.016868227253278434e+01,-2.975219321381314508e+00,1.066404870536059413e+01,-1.075899361520739461e+01,5.088274097700571375e-01,2.229184533091342146e+01,1.777222001084240333e+01,-1.613035596208833056e+01,-3.255113485246004412e+00,-1.982544001301214331e+00,-1.684726440055492658e+00,2.105177981264601428e+00,7.120562631063848125e-01
1.457706755643710217e+00,7.891258309952671191e-01,-1.050138741335149506e+00,-6.865698013409913258e-01,2.385893206141537437e+00,4.714087554138368219e+00,3.618094153013677317e-01,1.264415654910190945e+01,-2.503270936569011340e+00,-1.421342896474392425e+01,-6.837218073171917876e-01,8.268644842413577778e-02,3.022926836448652566e+00,1.918444588633276604e+00,-1.344021632818902301e+00
-5.757989831099423472e-02,-4.357580206745703122e-01,-2.142753468511934822e-01,-9.276058726402469645e-03,-2.758161170834872930e-02,-1.257794743850983998e-01,-9.542543582701481369e-03,-1.718728058388910296e-01,-9.514622571513312033e-02,-1.923626055958166381e-01,4.642661248578251743e-02,-8.706220298792609336e-02,-5.813903138506456569e-01,-3.563642361498471911e-01,2.798616483601362170e-01
-1.605312491692555965e-01,6.928716737242828216e-01,-1.520043822848039794e-01,2.241238321645271925e-01,-2.029391280539832587e-01,1.314885925070803097e-01,-1.030786778032429518e-01,1.673689970977422781e-01,6.759592854957497954e-01,6.797485224467646470e-01,-1.055238989470135724e+00,-5.488130550165000177e-01,-1.159944434946794223e+00,7.836658348191276602e-01,-2.242717000198823363e-01
-5.773251721576802553e-02,-4.268807311856484543e-01,-2.161756160503544577e-01,1.163675933254235823e-02,-1.150727096542226643e-02,-1.252986343834071037e-01,-2.527665177228971896e-02,-2.278007991078217775e-01,-6.774924793413802937e-02,-1.179868928622859608e-01,5.726774573918152339e-02,-8.297982330249767391e-02,-5.910883414505950784e-01,-3.844254497689512107e-01,2.638363658614125695e-01
2.936419198719510959e+00,9.400695046487287376e-01,-3.040250760022066068e+00,-3.138513895306679569e+00,3.928309225078152611e+00,-1.840219707772778879e+00,4.033605030500002631e-01,1.457940667537629764e+01,5.627428300663814831e+00,-1.177452926420266266e+01,-1.029195457909138911e+00,-5.172954393272685136e-01,-1.523862441050279903e+00,3.159821724518696584e-01,1.271273480815489965e+00
9.590844362846227822e-02,3.260872359163202727e-01,-2.714051602236265404e-01,2.085931833340012864e-01,-5.541169775328437519e-02,-4.573480896960117198e-02,-2.238788904911145072e-01,-1.864684955856036122e-02,-1.310505314753616923e-01,1.466941541478102295e-01,-7.209493431889530957e-01,-7.875754630924671762e-01,-4.559055662789203156e-01,3.543059009713264706e-01,-3.697128623949516579e-01
-1.605312491692536259e-01,6.928716737242844870e-01,-1.520043822848061721e-01,2.241238321645249165e-01,-2.029391280539810383e-01,1.314885925070797823e-01,-1.030786778032421747e-01,1.673689970977396690e-01,6.759592854957479080e-01,6.797485224467639808e-01,-1.055238989470136168e+00,-5.488130550165004617e-01,-1.159944434946793335e+00,7.836658348191286594e-01,-2.242717000198818089e-01
9.590844362818662372e-02,3.260872359160776890e-01,-2.714051602238445327e-01,2.085931833341775343e-01,-5.541169775268665887e-02,-4.573480896963122433e-02,-2.238788904909545241e-01,-1.864684955841393321e-02,-1.310505314753217798e-01,1.466941541475650090e-01,-7.209493431888888137e-01,-7.875754630922852106e-01,-4.559055662785758134e-01,3.543059009715582297e-01,-3.697128623948108261e-01
2.257681149916162422e+00,4.838160903642125255e-01,-3.799407780805962087e+00,-2.280890562560848878e+00,5.233758064471837557e+00,-1.146106363114933080e+00,6.586721390777746654e-01,1.187066949945097249e+01,3.960641775949246490e+00,-1.022286580847200810e+01,-1.275713630902608253e+00,-8.681492569687593308e-01,-1.662520094131874071e+00,3.799987761813071740e-01,1.655381989650184460e+00
4.750936910507719962e-02,7.832541978846996322e-01,3.490827753979034442e-01,7.302745943071527190e-02,-5.695212028432047324e-01,7.125454140577848205e-01,-2.800394225331765408e-01,5.307816058891798860e-01,5.013510975538673087e-01,7.743816646728787223e-01,-8.740422890070377315e-01,-4.385116546193157383e-01,-1.197008876882639239e+00,8.813301592256039818e-01,-3.886137426766499425e-01
9.590844362849065829e-02,3.260872359162287348e-01,-2.714051602235609817e-01,2.085931833339103869e-01,-5.541169775306937356e-02,-4.573480896973566162e-02,-2.238788904909611854e-01,-1.864684955856394863e-02,-1.310505314752639650e-01,1.466941541476363686e-01,-7.209493431889620885e-01,-7.875754630924126642e-01,-4.559055662787619978e-01,3.543059009714804586e-01,-3.697128623947677495e-01
9.590844362849373916e-02,3.260872359162433898e-01,-2.714051602235746929e-01,2.085931833339193242e-01,-5.541169775306911682e-02,-4.573480896972197812e-02,-2.238788904909669031e-01,-1.864684955856324433e-02,-1.310505314752716532e-01,1.466941541476321775e-01,-7.209493431889674175e-01,-7.875754630924383104e-01,-4.559055662787855345e-01,3.543059009714488172e-01,-3.697128623947767978e-01
9.590844362848616189e-02,3.260872359162331757e-01,-2.714051602235630356e-01,2.085931833339167984e-01,-5.541169775307430712e-02,-4.573480896972910437e-02,-2.238788904909638222e-01,-1.864684955855531664e-02,-1.310505314752636041e-01,1.466941541476330935e-01,-7.209493431889678616e-01,-7.875754630924205468e-01,-4.559055662787677710e-01,3.543059009714786822e-01,-3.697128623947691373e-01
-1.605312491692559851e-01,6.928716737242850421e-01,-1.520043822848039239e-01,2.241238321645277753e-01,-2.029391280539816489e-01,1.314885925070799488e-01,-1.030786778032428547e-01,1.673689970977400854e-01,6.759592854957474639e-01,6.797485224467637588e-01,-1.055238989470131949e+00,-5.488130550164965760e-01,-1.159944434946790892e+00,7.836658348191297696e-01,-2.242717000198786448e-01
-1.321395037098210823e+00,4.893585682091468603e-01,6.013355256994060483e+00,2.694274676533853885e+00,-5.803367071702050239e+00,2.870200748817192116e-01,-2.943885506203847702e-01,-4.766167654638898910e+00,-1.468795164548036825e+00,3.949980912889570650e+00,-7.605311266889417388e-01,-2.707411215524533898e-01,-2.065549350749568358e+00,-1.014510737569009446e+00,7.537520101700924124e-01
-1.102410817852221836e-01,5.515726727204076640e-01,-2.863244372830903162e-01,3.511131214608744777e-01,7.036151925254223727e-01,3.231728956288551835e+00,-1.922583475619144694e-02,1.733977725676801723e-02,-3.810413110865161546e+00,-1.492081863044576462e+00,-7.849249109692497950e-02,1.938688030189925637e-01,-1.036132654421576316e+00,-8.489322214482700746e-01,2.931442030023997392e-01
9.590844362849015869e-02,3.260872359162333423e-01,-2.714051602235623140e-01,2.085931833339136898e-01,-5.541169775307319689e-02,-4.573480896973484977e-02,-2.238788904909634336e-01,-1.864684955855652748e-02,-1.310505314752595518e-01,1.466941541476329824e-01,-7.209493431889673065e-01,-7.875754630924201027e-01,-4.559055662787642738e-01,3.543059009714794039e-01,-3.697128623947695258e-01
4.805653515948550947e+00,2.244672696377310039e+00,7.349034721902137690e+00,-4.131079636664019894e+00,-6.444147591587999990e+00,-1.248158947415137732e+01,-1.501544178005948527e-01,3.309109506639018861e+01,2.371852424100438128e+01,-2.199069682212131482e+01,-1.134029108809190722e+00,-1.946975689823911559e-01,-2.576605580317462341e+00,9.335616345074637668e-01,1.200109011977206652e+00
9.590844362848538474e-02,3.260872359162234613e-01,-2.714051602235543759e-01,2.085931833339089436e-01,-5.541169775306706985e-02,-4.573480896973072807e-02,-2.238788904909536082e-01,-1.864684955856326862e-02,-1.310505314752699879e-01,1.466941541476380062e-01,-7.209493431889638648e-01,-7.875754630924076682e-01,-4.559055662787523944e-01,3.543059009714992769e-01,-3.697128623947545933e-01
9.590844362865919015e-02,3.260872359160852940e-01,-2.714051602235423299e-01,2.085931833338654229e-01,-5.541169775264491448e-02,-4.573480897007489027e-02,-2.238788904908121102e-01,-1.864684955891500115e-02,-1.310505314750742278e-01,1.466941541473804345e-01,-7.209493431888450710e-01,-7.875754630923779143e-01,-4.559055662784006202e-01,3.543059009712548613e-01,-3.697128623947900095e-01
4.391747854246704996e+00,1.549852882539143106e+00,4.721559895777310834e-01,-4.469242773444975114e+00,1.441778815750912879e-01,-6.857946430077237032e+00,1.537386882486424799e-01,2.484483839775735348e+01,1.445257446818654934e+01,-1.789780437519744893e+01,-1.218340913694298644e+00,-3.979187147538612024e-01,-1.799878750506068936e+00,8.234464707545149365e-01,1.067862248275755599e+00
-9.881370343044311444e-02,6.609395682767057467e-01,1.517235602221111423e-01,2.574735707779468030e-01,-4.116812554734404772e-01,2.253997494523444500e-01,-9.498943776833029817e-02,2.960333265391689728e-01,6.124682315585159298e-01,5.644678798640573314e-01,-1.089921626957902401e+00,-5.798600271540210738e-01,-1.194831626009986936e+00,8.205814244411511194e-01,-1.955575992551675246e-01
3.211040910388609948e+00,1.455314279019380042e+00,1.071808154833778559e+01,-1.227420921860069347e+00,-8.481630437538582257e+00,-1.999134584840934181e+01,5.683498987280514309e-02,4.208301961556275472e+01,3.470013415177727722e+01,-2.726725064646966246e+01,-1.539153598246358889e+00,-3.811284179687432494e-01,-2.984502612066838090e+00,2.136337047670557432e+00,1.767330683109621381e+00
-5.757989831099492861e-02,-4.357580206745712004e-01,-2.142753468511948700e-01,-9.276058726401680346e-03,-2.758161170834800766e-02,-1.257794743850978447e-01,-9.542543582702008725e-03,-1.718728058388905855e-01,-9.514622571513313420e-02,-1.923626055958157222e-01,4.642661248578257988e-02,-8.706220298792548273e-02,-5.813903138506431034e-01,-3.563642361498453037e-01,2.798616483601349958e-01
1.677832976320330349e+00,7.681527625740210974e-01,-1.937304639251759886e+00,-1.877731744982048978e+00,2.064823193996546902e+00,7.097948180169255661e-01,2.964702973452594884e-02,9.414355729531955319e+00,1.399773595313952512e+00,-8.789554987824191201e+00,-1.065421913463163062e+00,-2.523994505291943802e-01,5.736519057221772799e-02,6.189207748675715770e-01,-2.812519690526615879e-01
-5.757989831099364492e-02,-4.357580206745710893e-01,-2.142753468511939541e-01,-9.276058726402483523e-03,-2.758161170834865297e-02,-1.257794743850985941e-01,-9.542543582701901173e-03,-1.718728058388908908e-01,-9.514622571513306482e-02,-1.923626055958155556e-01,4.642661248578294764e-02,-8.706220298792548273e-02,-5.813903138506441026e-01,-3.563642361498455258e-01,2.798616483601351068e-01
1.932672334483696908e+00,5.133409275399958283e-01,-2.223789150965627126e+00,-1.667126521845339271e+00,3.632619132786827798e+00,-5.227555071520004759e+00,4.692810007242873560e-01,1.641941194942164017e+01,1.009331161198448967e+01,-1.239259663840377890e+01,-1.569909369817251488e+00,-9.204763911359179485e-01,-1.895060485164226094e+00,8.022686676360148983e-01,1.492004632291604516e+00
-1.483408354361525072e-01,5.448718366497068422e-01,-1.058993234827275698e+00,3.624267315370785503e-01,1.834137014248004904e+00,-3.681430717543205500e+00,-3.881268159070805357e-01,1.674521953093327653e+01,8.627160009976913457e+00,-1.318456215871018777e+01,-2.929076808835646695e+00,-1.144825586154579966e+00,1.549086027465133242e+00,2.523326457909091491e+00,-1.542074591761733560e+00
